date,male_id_female,male_id_trans,male_id_none,female_id_male,female_id_trans,female_id_none,female_white,female_trans_white,female_none_white,female_college,female_trans_college,male_college,male_trans_college,male_white,male_trans_white,male_none_white,male_with_symptoms,male_trans_with_symptoms,male_none_with_symptoms,female_with_symptoms,female_trans_with_symptoms,female_none_with_symptoms,female_homo_with_symptoms,male_homo_with_symptoms,date_numeric,female_id_none_smooth,female_id_trans_smooth,female_id_male_smooth,male_id_none_smooth,male_id_trans_smooth,male_id_female_smooth
2021-07-27,0.0059,0.0259,0.0247,0.0056,0.0253,0.0384,0.7285,0.7273,0.7561,0.7659,0.6970,0.7102,0.5926,0.7491,0.8148,0.7143,,,,,,,,,0,0.0401,0.0238,0.0074,0.0214,0.0150,0.0064
2021-08-10,0.0091,0.0159,0.0159,0.0074,0.0239,0.0346,0.7315,0.8684,0.6190,0.7669,0.6842,0.7026,0.7727,0.7719,0.5909,0.7143,,,,,,,,,14,0.0401,0.0245,0.0074,0.0216,0.0152,0.0064
2021-08-24,0.0091,0.0137,0.0216,0.0094,0.0236,0.0433,0.7472,0.8333,0.6727,0.7850,0.5952,0.6959,0.7000,0.7608,0.7000,0.9474,,,,,,,,,28,0.0400,0.0251,0.0075,0.0218,0.0153,0.0065
2021-09-07,0.0066,0.0110,0.0309,0.0062,0.0249,0.0454,0.7091,0.7429,0.6667,0.7785,0.6286,0.7475,0.6875,0.7663,0.8125,0.7500,,,,,,,,,42,0.0401,0.0258,0.0075,0.0220,0.0155,0.0065
2021-09-21,0.0046,0.0160,0.0149,0.0074,0.0287,0.0407,0.7532,0.8718,0.7727,0.7782,0.6923,0.7491,0.6111,0.7526,0.6111,0.6154,,,,,,,,,56,0.0401,0.0265,0.0076,0.0222,0.0157,0.0065
2021-10-05,0.0039,0.0104,0.0299,0.0141,0.0292,0.0473,0.7724,0.8605,0.8085,0.7986,0.7442,0.7247,0.4545,0.7857,0.6364,0.7391,,,,,,,,,70,0.0401,0.0272,0.0076,0.0224,0.0159,0.0066
2021-12-07,0.0012,0.0185,0.0162,0.0059,0.0268,0.0310,0.7794,0.7949,0.8378,0.7936,0.7692,0.7567,0.8235,0.8158,0.9412,0.7857,,,,,,,,,133,0.0407,0.0303,0.0080,0.0238,0.0167,0.0068
2022-01-04,0.0062,0.0211,0.0249,0.0071,0.0284,0.0337,0.7560,0.8500,0.7368,0.7764,0.7250,0.7102,0.8636,0.7761,0.8182,0.8500,,,,,,,,,161,0.0409,0.0318,0.0081,0.0245,0.0172,0.0069
2022-02-01,0.0102,0.0152,0.0178,0.0072,0.0376,0.0385,0.7869,0.8200,0.7907,0.7619,0.7600,0.6950,0.7000,0.7789,0.7500,0.7857,,,,,,,,,189,0.0408,0.0332,0.0081,0.0251,0.0180,0.0070
2022-03-08,0.0049,0.0185,0.0222,0.0077,0.0306,0.0411,0.7675,0.7500,0.8372,0.7522,0.5750,0.7083,0.7895,0.7911,0.6842,0.8333,,,,,,,,,224,0.0418,0.0350,0.0082,0.0266,0.0193,0.0072
2022-04-05,0.0105,0.0158,0.0351,0.0118,0.0366,0.0497,0.7382,0.6757,0.7632,0.7775,0.6486,0.6965,0.6667,0.7772,0.8000,0.7500,,,,,,,,,252,0.0427,0.0361,0.0085,0.0275,0.0201,0.0075
2022-05-03,0.0151,0.0207,0.0358,0.0194,0.0463,0.0433,0.7478,0.7500,0.7586,0.7493,0.7500,0.6535,0.6842,0.7589,0.8947,0.6316,,,,,,,,,280,0.0440,0.0370,0.0089,0.0282,0.0204,0.0078
2022-06-07,0.0069,0.0276,0.0328,0.0081,0.0418,0.0567,0.7382,0.7838,0.6905,0.7449,0.7297,0.7219,0.6500,0.7997,0.8000,0.7895,,,,,,,,,315,0.0450,0.0377,0.0093,0.0284,0.0205,0.0081
2022-07-05,0.0076,0.0246,0.0340,0.0054,0.0402,0.0415,0.7470,0.6765,0.7097,0.7764,0.6176,0.7070,0.6471,0.7353,0.7059,0.8333,,,,,,,,,343,0.0463,0.0387,0.0097,0.0293,0.0209,0.0083
2022-08-02,0.0076,0.0228,0.0241,0.0125,0.0376,0.0453,0.7406,0.8462,0.7447,0.7570,0.6923,0.7085,0.5000,0.8226,0.7917,0.7895,,,,,,,,,371,0.0465,0.0391,0.0099,0.0289,0.0211,0.0084
2022-09-21,0.0144,0.0133,0.0299,0.0107,0.0341,0.0507,0.7671,0.8261,0.7500,0.7885,0.7609,0.7450,0.7600,0.7894,0.8000,0.7407,0.0443,0.0800,0.0370,0.0916,0.0870,0.1731,0.0370,0.0392,421,0.0461,0.0400,0.0102,0.0269,0.0212,0.0086
2022-10-11,0.0078,0.0245,0.0278,0.0128,0.0420,0.0490,0.7401,0.6170,0.7381,0.7914,0.6809,0.7450,0.6897,0.7962,0.9655,0.8400,0.0468,0.0690,0.1200,0.0758,0.0851,0.0952,0.0588,0.0847,441,0.0458,0.0402,0.0103,0.0260,0.0210,0.0087
2022-11-08,0.0099,0.0168,0.0237,0.0080,0.0392,0.0471,0.7749,0.7746,0.7606,0.8094,0.7183,0.7599,0.8000,0.7775,0.7429,0.7097,0.0535,0.0857,0.1290,0.0863,0.1549,0.0845,0.1268,0.1149,469,0.0452,0.0407,0.0106,0.0248,0.0207,0.0089
